File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1025SCN,30,23,28,1,1,1,0,1,23,16,2.4347825,0.10276679841897234,9,3.671936758893281,0.14803312629399584
1025SCN,30,23,25,0,0,0,0,0,23,7,2.173913,0.09881422924901186,10,3.849802371541502,0.05952380952380953
1025SCN,24,18,21,1,2,1,1,0,17,13,2.3333333,0.11764705882352941,7,3.3529411764705883,0.0
1027SCN,30,25,27,0,1,0,1,0,24,12,2.16,0.08666666666666667,12,5.043478260869565,0.0
1027SCN,30,20,26,3,3,0,0,2,20,12,2.6,0.12105263157894737,8,3.121052631578948,0.17916666666666664
1027SCN,30,24,26,0,1,0,1,0,22,15,2.1666667,0.09057971014492754,8,3.6363636363636362,0.0
1027SCN,30,22,28,1,3,0,2,0,22,13,2.5454545,0.10822510822510822,11,4.155844155844156,0.0
1027SCN,30,25,27,0,1,0,1,0,25,11,2.16,0.08666666666666667,12,4.529999999999999,0.0
1027SCN,30,27,25,0,0,0,0,1,23,3,1.8518518,0.07122507122507123,19,7.094861660079052,0.04938271604938271
1027SCN,6,6,3,0,0,0,0,0,4,1,1.0,0.2,3,1.6666666666666665,0.0
1028SCN,30,23,27,1,1,0,0,0,23,14,2.347826,0.10276679841897234,10,3.806324110671936,0.052795031055900624
1028SCN,30,28,26,0,0,0,0,0,18,5,1.8571428,0.06878306878306878,11,4.287581699346407,0.0
1028SCN,30,26,26,0,0,1,0,0,22,7,2.0,0.07692307692307693,10,4.476190476190477,0.0
1028SCN,30,22,28,0,0,0,0,0,22,21,2.5454545,0.12121212121212122,5,2.917748917748919,0.0303030303030303
1028SCN,30,23,25,1,3,0,2,1,19,3,2.173913,0.08695652173913043,11,4.637426900584796,0.09130434782608696
1028SCN,30,25,27,1,2,1,1,0,24,12,2.16,0.08,13,5.300724637681159,0.0
1028SCN,30,24,27,0,0,1,0,0,24,9,2.25,0.09420289855072464,12,4.7355072463768115,0.0
1028SCN,30,25,28,2,2,0,0,0,25,5,2.24,0.08666666666666667,13,5.366666666666667,0.0
1028SCN,30,20,26,2,2,0,0,0,20,14,2.6,0.12631578947368421,8,3.31578947368421,0.0
1028SCN,30,25,27,0,0,0,0,0,22,11,2.16,0.09,12,4.316017316017315,0.05476190476190476
1028SCN,30,23,26,0,0,0,0,0,23,14,2.2608695,0.10276679841897234,11,4.280632411067193,0.0
1028SCN,30,25,27,0,1,0,1,1,25,3,2.16,0.08666666666666667,12,4.916666666666668,0.050666666666666665
1028SCN,30,24,27,0,0,0,0,1,24,17,2.25,0.09782608695652174,10,4.028985507246376,0.059722222222222225
1028SCN,30,26,26,0,0,1,0,0,19,13,2.0,0.07692307692307693,8,4.122807017543859,0.0
1028SCN,30,19,27,3,5,1,2,0,19,11,2.8421052,0.12280701754385964,11,3.976608187134503,0.0
1028SCN,30,24,27,0,1,1,1,0,24,14,2.25,0.09057971014492754,11,4.376811594202897,0.0
1028SCN,30,26,28,0,0,0,0,0,26,12,2.1538463,0.08615384615384615,16,5.406153846153845,0.0
1028SCN,30,23,25,0,1,1,1,0,22,2,2.173913,0.09090909090909091,8,3.662337662337663,0.0
1028SCN,30,25,27,0,0,1,0,0,21,17,2.16,0.08666666666666667,10,4.385714285714284,0.0
1028SCN,30,22,27,2,2,0,0,0,22,14,2.4545455,0.10822510822510822,8,3.411255411255411,0.0
1028SCN,30,24,27,1,2,0,1,0,19,16,2.25,0.09057971014492754,8,3.7134502923976602,0.0
1028SCN,27,21,24,1,1,0,0,1,19,14,2.2857144,0.10952380952380952,7,3.2280701754385963,0.03492063492063492
1029SCN,30,25,28,0,0,0,0,2,25,12,2.24,0.09333333333333334,12,4.903333333333333,0.1706666666666667
1029SCN,30,24,27,3,3,0,0,0,18,9,2.25,0.08695652173913043,9,3.941176470588235,0.0
1029SCN,30,28,25,0,0,0,0,0,21,1,1.7857143,0.06613756613756613,16,5.904761904761905,0.0
1029SCN,30,23,27,0,0,0,0,0,19,17,2.347826,0.1067193675889328,5,2.7192982456140355,0.0
1029SCN,30,23,28,1,2,0,1,0,23,20,2.4347825,0.10276679841897234,7,3.652173913043478,0.0
1029SCN,30,25,28,0,0,0,0,0,25,23,2.24,0.09333333333333334,10,4.326666666666666,0.0
1029SCN,30,25,26,0,0,0,0,0,24,11,2.08,0.08666666666666667,16,5.717391304347824,0.0
1029SCN,30,24,27,0,1,1,1,0,24,2,2.25,0.09057971014492754,13,4.684782608695652,0.0
1029SCN,30,26,27,0,0,0,0,0,26,13,2.0769231,0.08307692307692308,10,4.489230769230769,0.0
1029SCN,30,24,28,0,0,0,0,1,24,18,2.3333333,0.10144927536231885,8,3.6992753623188404,0.049999999999999996
1029SCN,30,25,28,0,1,2,1,0,25,15,2.24,0.08333333333333333,14,5.573333333333334,0.0
1029SCN,30,22,28,0,0,0,0,0,22,20,2.5454545,0.12121212121212122,6,2.896103896103896,0.0
1029SCN,30,22,27,1,3,0,2,1,22,13,2.4545455,0.1038961038961039,8,3.614718614718615,0.10606060606060605
1029SCN,30,27,26,0,1,0,1,0,18,4,1.925926,0.07122507122507123,12,4.758169934640524,0.0
1029SCN,30,26,26,0,1,0,1,0,24,4,2.0,0.07692307692307693,14,5.144927536231884,0.0
1029SCN,2,2,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0
1030SCN,30,26,27,0,0,0,0,0,19,7,2.0769231,0.08307692307692308,7,3.485380116959064,0.0
1030SCN,30,27,28,0,0,0,0,0,27,7,2.074074,0.07977207977207977,13,5.435897435897436,0.0
1030SCN,30,25,28,1,2,0,1,0,25,6,2.24,0.08666666666666667,20,6.9700000000000015,0.05733333333333333
1030SCN,30,23,28,0,4,0,4,0,23,15,2.4347825,0.09486166007905138,8,3.494071146245059,0.0
1030SCN,30,28,29,0,0,0,0,1,28,8,2.0714285,0.07671957671957672,19,7.058201058201058,0.08333333333333333
1030SCN,30,25,29,1,2,0,1,1,25,17,2.32,0.09,9,3.9366666666666674,0.08142857142857142
1030SCN,30,21,27,4,4,0,0,0,19,16,2.5714285,0.10952380952380952,10,3.7660818713450293,0.0
1030SCN,30,20,27,3,3,0,0,2,20,4,2.7,0.12631578947368421,10,4.157894736842106,0.22000000000000003
1030SCN,10,10,7,0,0,0,0,0,4,1,1.4,0.15555555555555556,3,1.6666666666666665,0.0
1031SCN,30,27,29,1,1,0,0,0,27,22,2.148148,0.07977207977207977,12,5.210826210826211,0.0
1031SCN,30,25,27,0,0,0,0,0,25,18,2.16,0.09,12,4.6899999999999995,0.0
1031SCN,30,21,28,1,2,0,1,3,21,16,2.6666667,0.12380952380952381,10,3.9904761904761905,0.13968253968253969
1031SCN,30,24,27,0,0,0,0,4,20,20,2.25,0.09782608695652174,7,3.0526315789473686,0.27539682539682536
1031SCN,30,24,28,0,0,1,0,2,24,15,2.3333333,0.09782608695652174,8,3.731884057971014,0.09722222222222222
1031SCN,30,22,28,0,0,1,0,2,22,15,2.5454545,0.11688311688311688,9,3.5324675324675328,0.13939393939393938
1031SCN,30,24,26,1,2,1,1,0,24,2,2.1666667,0.08333333333333333,16,6.307971014492755,0.0
1031SCN,30,23,27,1,2,0,1,1,23,9,2.347826,0.09881422924901186,9,3.727272727272728,0.05952380952380953
1031SCN,30,20,28,2,3,1,1,2,20,14,2.8,0.12631578947368421,8,3.4578947368421056,0.12666666666666665
1031SCN,30,22,28,2,3,0,1,0,22,9,2.5454545,0.10822510822510822,14,4.965367965367965,0.0
1031SCN,30,25,27,0,1,1,1,0,19,14,2.16,0.08333333333333333,10,3.9766081871345023,0.0
1031SCN,18,16,13,0,0,0,0,0,6,4,1.625,0.10833333333333334,4,1.9333333333333336,0.0
1032SCN,30,26,27,0,1,0,1,0,23,7,2.0769231,0.08,14,5.596837944664032,0.0
1032SCN,30,20,28,4,5,0,1,0,20,7,2.8,0.12105263157894737,8,4.157894736842104,0.15
1032SCN,30,25,28,0,0,0,0,1,25,11,2.24,0.09333333333333334,12,4.3966666666666665,0.08666666666666666
1032SCN,30,27,26,0,0,0,0,0,22,7,1.925926,0.07407407407407407,10,4.619047619047619,0.0
1032SCN,30,26,27,1,1,0,0,0,26,1,2.0769231,0.08,15,5.84,0.0641025641025641
1032SCN,13,12,10,0,0,0,0,0,7,1,1.6666666,0.15151515151515152,6,2.6666666666666665,0.0
1033SCN,30,22,28,0,1,0,1,1,22,19,2.5454545,0.11688311688311688,6,2.7532467532467533,0.05429292929292929
1033SCN,30,24,28,1,1,0,0,0,24,14,2.3333333,0.09782608695652174,9,4.028985507246376,0.0
1033SCN,30,20,28,0,1,1,1,2,20,15,2.8,0.1368421052631579,8,3.3263157894736834,0.195
1033SCN,30,24,28,1,1,1,0,1,24,5,2.3333333,0.09420289855072464,13,5.6231884057971016,0.041666666666666664
1033SCN,14,8,10,0,2,0,2,1,7,5,2.5,0.2857142857142857,3,1.7142857142857142,0.17916666666666667
1034SCN,30,26,28,0,0,0,0,1,26,16,2.1538463,0.08615384615384615,11,4.424615384615384,0.0782967032967033
1034SCN,30,22,27,1,1,0,0,0,22,19,2.4545455,0.11255411255411256,7,3.3030303030303028,0.0
1034SCN,30,23,28,1,2,0,1,2,23,13,2.4347825,0.10276679841897234,12,4.59288537549407,0.18033126293995858
1034SCN,30,25,28,0,1,0,1,0,25,11,2.24,0.09,11,4.32,0.0
1034SCN,30,24,27,0,0,1,0,0,24,8,2.25,0.09420289855072464,17,6.6014492753623175,0.0
1034SCN,30,20,28,2,2,0,0,0,20,20,2.8,0.1368421052631579,7,3.0105263157894733,0.0
1034SCN,30,22,28,0,0,0,0,0,22,19,2.5454545,0.12121212121212122,6,3.0086580086580086,0.0
1034SCN,30,25,28,0,0,0,0,2,25,11,2.24,0.09333333333333334,11,5.066666666666667,0.12
1034SCN,30,26,28,0,0,0,0,1,18,16,2.1538463,0.08615384615384615,9,4.163398692810457,0.08333333333333333
1034SCN,30,22,28,1,3,1,2,0,22,17,2.5454545,0.1038961038961039,7,3.311688311688312,0.0
1034SCN,30,26,27,0,1,0,1,1,26,3,2.0769231,0.08,22,8.415384615384614,0.057692307692307696
1034SCN,30,25,29,0,0,0,0,0,25,25,2.32,0.09666666666666666,8,3.6366666666666663,0.0
1034SCN,30,26,28,0,0,0,0,1,25,25,2.1538463,0.08615384615384615,11,4.526666666666667,0.08076923076923077
1034SCN,30,26,28,0,1,0,1,0,26,14,2.1538463,0.08307692307692308,8,4.076923076923078,0.0
1034SCN,30,27,28,0,1,0,1,1,14,13,2.074074,0.07692307692307693,7,3.604395604395605,0.08024691358024692
1034SCN,30,25,28,0,0,0,0,0,25,20,2.24,0.09333333333333334,10,3.95,0.0
1034SCN,30,24,26,0,0,0,0,0,24,9,2.1666667,0.09420289855072464,9,3.7608695652173907,0.0
1034SCN,30,23,25,3,3,0,0,0,20,6,2.173913,0.08695652173913043,10,4.357894736842105,0.0
1034SCN,8,8,6,0,0,0,0,0,5,1,1.5,0.21428571428571427,4,2.0,0.0
1035SCN,30,26,27,0,0,0,0,1,24,8,2.0769231,0.08307692307692308,12,5.297101449275362,0.08333333333333334
1035SCN,30,23,27,0,2,0,2,0,19,17,2.347826,0.09881422924901186,5,2.7719298245614037,0.0
1035SCN,30,28,27,0,0,1,0,0,21,1,1.9285715,0.06878306878306878,19,6.9142857142857155,0.0
1035SCN,30,25,27,0,1,0,1,0,25,19,2.16,0.08666666666666667,14,5.36,0.0
1035SCN,30,24,28,0,1,0,1,1,24,20,2.3333333,0.09782608695652174,8,3.768115942028986,0.052777777777777785
1035SCN,30,27,27,0,0,0,0,0,16,4,2.0,0.07692307692307693,11,4.316666666666667,0.0
1035SCN,30,26,28,1,2,0,1,0,15,10,2.1538463,0.08,14,5.333333333333333,0.0
1035SCN,30,22,28,0,0,0,0,1,22,20,2.5454545,0.12121212121212122,6,2.883116883116883,0.05303030303030303
1035SCN,30,24,27,3,3,0,0,0,19,11,2.25,0.08695652173913043,10,4.046783625730994,0.0
1035SCN,30,22,28,1,1,0,0,0,22,18,2.5454545,0.11688311688311688,9,3.5151515151515156,0.10606060606060606
1035SCN,30,20,27,3,4,0,1,1,20,14,2.7,0.12105263157894737,7,3.21578947368421,0.10833333333333335
1035SCN,30,25,28,1,2,0,1,0,25,5,2.24,0.08666666666666667,11,4.776666666666667,0.0
1035SCN,30,27,27,0,1,0,1,0,24,7,2.0,0.07407407407407407,16,5.93840579710145,0.0
1035SCN,30,22,28,3,3,0,0,0,22,10,2.5454545,0.10822510822510822,9,3.9740259740259747,0.0
1035SCN,30,20,27,2,2,0,0,1,20,19,2.7,0.13157894736842105,7,3.18421052631579,0.06333333333333334
1035SCN,30,22,28,0,1,0,1,0,22,22,2.5454545,0.11688311688311688,8,3.3290043290043285,0.0
1035SCN,30,25,28,0,0,0,0,0,25,24,2.24,0.09333333333333334,9,4.210000000000001,0.0
1035SCN,30,23,28,0,3,0,3,0,23,15,2.4347825,0.09881422924901186,8,3.699604743083004,0.0
1035SCN,30,23,28,0,2,0,2,2,23,16,2.4347825,0.10276679841897234,8,3.1699604743083,0.13926218708827404
1035SCN,30,24,27,1,2,0,1,0,18,18,2.25,0.09057971014492754,7,3.568627450980392,0.0
1035SCN,30,24,27,0,0,1,0,1,20,16,2.25,0.09420289855072464,7,3.373684210526315,0.05555555555555555
1035SCN,30,24,26,0,0,0,0,0,24,9,2.1666667,0.09420289855072464,11,4.677536231884058,0.0
1035SCN,30,26,26,0,0,1,0,0,25,1,2.0,0.07692307692307693,16,6.02,0.0
1035SCN,30,26,28,1,3,0,2,0,26,2,2.1538463,0.07692307692307693,20,7.547692307692307,0.0
1035SCN,10,9,7,0,0,0,0,1,4,3,1.5555556,0.19444444444444445,2,1.3333333333333333,0.25925925925925924
1036SCN,30,21,27,3,4,0,1,0,21,17,2.5714285,0.10952380952380952,8,3.7095238095238106,0.0
1036SCN,30,21,26,2,5,0,3,1,20,7,2.4761906,0.1,13,4.799999999999999,0.06575963718820861
1036SCN,30,16,27,6,6,0,0,0,16,10,3.375,0.175,8,3.166666666666667,0.23541666666666666
1036SCN,30,22,27,3,3,0,0,2,22,5,2.4545455,0.1038961038961039,10,4.432900432900432,0.15606060606060604
1036SCN,30,24,26,0,0,0,0,1,24,8,2.1666667,0.09420289855072464,11,4.445652173913043,0.051388888888888894
1036SCN,30,25,27,0,0,0,0,1,25,8,2.16,0.09,10,4.3100000000000005,0.08666666666666668
1036SCN,30,25,26,0,0,0,0,1,23,6,2.08,0.08666666666666667,7,3.7826086956521734,0.08666666666666668
1036SCN,30,22,27,3,3,0,0,1,19,6,2.4545455,0.1038961038961039,12,5.052631578947367,0.05757575757575757
1036SCN,30,19,27,3,3,0,0,1,19,15,2.8421052,0.14035087719298245,7,2.8888888888888893,0.06666666666666667
1036SCN,30,25,26,0,0,0,0,1,25,5,2.08,0.08666666666666667,12,4.919999999999999,0.02
1036SCN,30,22,26,0,1,0,1,1,21,17,2.3636363,0.10822510822510822,6,3.052380952380952,0.09307359307359307
1036SCN,30,18,25,4,5,0,1,0,16,11,2.7777777,0.13071895424836602,8,3.3666666666666667,0.0
1036SCN,30,23,26,0,0,1,0,1,22,11,2.2608695,0.09881422924901186,10,3.8787878787878793,0.08902691511387163
1036SCN,30,24,24,3,0,4,0,0,13,1,2.0,0.07246376811594203,10,4.256410256410256,0.0
1036SCN,30,24,26,0,0,0,0,0,24,7,2.1666667,0.09420289855072464,10,4.634057971014493,0.051388888888888894
1036SCN,30,25,26,0,1,0,1,0,22,2,2.08,0.08333333333333333,8,4.147186147186146,0.0
1036SCN,30,27,26,0,0,0,0,0,21,1,1.925926,0.07407407407407407,14,5.114285714285714,0.0
1036SCN,30,26,27,1,1,0,0,1,26,3,2.0769231,0.08,12,5.276923076923077,0.08076923076923077
1036SCN,30,27,25,0,0,0,0,0,25,6,1.8518518,0.07122507122507123,15,5.793333333333334,0.0
1036SCN,30,25,26,1,1,0,0,0,25,1,2.08,0.08333333333333333,16,6.03,0.024
1036SCN,30,27,27,0,0,0,0,0,16,8,2.0,0.07692307692307693,15,5.666666666666665,0.0
1036SCN,12,7,10,2,0,4,0,0,7,1,2.857143,0.2857142857142857,5,2.380952380952381,0.0
1037SCN,30,25,27,0,1,0,1,0,25,8,2.16,0.08666666666666667,11,4.353333333333333,0.0
1037SCN,30,23,28,1,1,0,0,1,23,22,2.4347825,0.1067193675889328,7,3.5810276679841904,0.09130434782608696
1037SCN,30,22,29,1,1,0,0,0,22,20,2.6363637,0.12121212121212122,7,3.090909090909091,0.0
1037SCN,30,23,28,0,0,0,0,1,23,18,2.4347825,0.11067193675889328,7,3.189723320158103,0.053623188405797106
1037SCN,30,26,27,0,0,0,0,0,26,9,2.0769231,0.08307692307692308,11,4.54153846153846,0.0
1037SCN,30,22,28,3,4,0,1,0,22,18,2.5454545,0.1038961038961039,10,3.844155844155844,0.0
1037SCN,30,21,29,4,5,0,1,0,21,15,2.7619047,0.11428571428571428,9,3.838095238095238,0.07142857142857142
1037SCN,25,17,23,1,2,0,1,1,17,11,2.7058823,0.15441176470588236,7,3.1470588235294117,0.12745098039215688
1038SCN,30,25,28,2,2,0,0,1,25,5,2.24,0.08666666666666667,15,5.926666666666666,0.084
1038SCN,30,22,27,1,2,0,1,1,21,15,2.4545455,0.10822510822510822,9,3.7428571428571424,0.09848484848484848
1038SCN,30,24,27,2,3,0,1,2,22,4,2.25,0.08695652173913043,14,5.186147186147186,0.11507936507936507
1038SCN,30,23,25,0,2,1,2,0,22,4,2.173913,0.08695652173913043,13,5.03030303030303,0.0
1038SCN,13,11,11,1,2,0,1,0,10,2,2.0,0.16363636363636364,9,3.666666666666667,0.0
1039SCN,30,24,27,0,0,1,0,0,18,11,2.25,0.09420289855072464,9,3.4575163398692808,0.0
1039SCN,30,25,27,1,1,1,0,0,20,8,2.16,0.08333333333333333,12,4.442105263157896,0.0
1039SCN,30,22,27,1,1,1,0,1,22,13,2.4545455,0.10822510822510822,10,4.090909090909092,0.06818181818181818
1039SCN,11,9,9,0,1,0,1,0,5,4,2.0,0.2222222222222222,3,1.6,0.0
1040SCN,30,25,28,0,1,0,1,0,20,20,2.24,0.09,6,3.205263157894737,0.0
1040SCN,30,21,28,1,1,0,0,2,21,20,2.6666667,0.12857142857142856,7,3.0571428571428574,0.15532879818594103
1040SCN,30,21,28,2,2,0,0,2,21,16,2.6666667,0.12380952380952381,7,3.0619047619047626,0.20105820105820102
1040SCN,30,25,27,0,1,0,1,0,25,12,2.16,0.08666666666666667,13,5.013333333333333,0.0
1040SCN,30,26,28,0,0,1,0,0,26,15,2.1538463,0.08307692307692308,12,4.898461538461539,0.0
1040SCN,30,23,27,1,2,0,1,0,23,6,2.347826,0.09881422924901186,14,4.9644268774703555,0.0
1040SCN,30,22,27,2,2,0,0,0,22,6,2.4545455,0.10822510822510822,11,4.428571428571427,0.16666666666666663
1040SCN,30,28,27,0,0,0,0,0,20,14,1.9285715,0.07142857142857142,13,5.08421052631579,0.0
1040SCN,19,18,18,0,0,0,0,0,18,10,2.0,0.11764705882352941,10,4.143790849673203,0.0
1042SCN,30,26,28,1,1,0,0,0,26,23,2.1538463,0.08307692307692308,12,5.916923076923077,0.0
1042SCN,30,23,26,0,0,3,0,0,16,1,2.2608695,0.09090909090909091,9,3.8,0.05797101449275363
1042SCN,30,18,27,1,2,1,1,1,18,12,3.0,0.1568627450980392,8,3.1633986928104574,0.12830687830687829
1042SCN,30,21,28,1,1,2,0,0,21,14,2.6666667,0.11904761904761904,8,3.585714285714285,0.06825396825396826
1042SCN,30,20,27,3,3,0,0,1,14,14,2.7,0.12631578947368421,4,2.1868131868131866,0.06904761904761905
1042SCN,30,25,28,0,0,1,0,0,25,15,2.24,0.09,12,4.926666666666666,0.0
1042SCN,30,24,27,3,3,0,0,0,20,7,2.25,0.08695652173913043,10,4.078947368421053,0.0
1042SCN,30,24,25,0,1,1,1,0,17,14,2.0833333,0.08333333333333333,7,3.2205882352941178,0.0
1042SCN,14,12,12,0,0,1,0,0,8,5,2.0,0.16666666666666666,5,2.392857142857143,0.0
1043SCN,30,25,26,0,0,0,0,2,17,12,2.08,0.08666666666666667,7,3.514705882352941,0.14400000000000002
1043SCN,30,22,27,1,3,0,2,0,22,16,2.4545455,0.1038961038961039,8,3.7532467532467533,0.0
1043SCN,30,25,28,0,1,0,1,1,25,8,2.24,0.09,14,5.6866666666666665,0.07866666666666668
1043SCN,30,24,27,0,0,0,0,1,24,15,2.25,0.09782608695652174,11,4.775362318840579,0.09027777777777779
1043SCN,30,26,28,0,0,0,0,0,26,14,2.1538463,0.08615384615384615,11,4.621538461538462,0.0
1043SCN,30,28,26,0,0,0,0,0,22,13,1.8571428,0.06878306878306878,14,5.454545454545454,0.0
1043SCN,30,23,27,1,1,0,0,0,23,19,2.347826,0.10276679841897234,8,3.7114624505928857,0.0
1043SCN,30,26,27,0,1,0,1,0,22,6,2.0769231,0.08,11,4.2683982683982675,0.0
1043SCN,30,26,28,0,0,0,0,1,26,20,2.1538463,0.08615384615384615,11,4.409230769230769,0.04487179487179487
1043SCN,30,25,27,1,1,0,0,2,23,16,2.16,0.08666666666666667,10,4.3399209486166015,0.168
1043SCN,30,26,26,1,1,0,0,0,25,1,2.0,0.07692307692307693,12,5.473333333333332,0.0
1043SCN,2,2,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0
1044SCN,30,22,27,1,2,0,1,1,21,18,2.4545455,0.10822510822510822,7,3.1380952380952385,0.09253246753246752
1044SCN,30,22,27,2,3,1,1,1,16,15,2.4545455,0.09956709956709957,6,3.1000000000000005,0.0606060606060606
1044SCN,30,22,27,0,2,0,2,0,22,18,2.4545455,0.10822510822510822,6,2.8701298701298703,0.0
1044SCN,30,23,27,1,1,0,0,0,23,22,2.347826,0.10276679841897234,7,3.4189723320158105,0.0
1044SCN,30,27,27,0,0,0,0,0,27,7,2.0,0.07692307692307693,20,6.777777777777777,0.0
1044SCN,30,26,27,1,1,0,0,0,26,9,2.0769231,0.08,13,5.252307692307692,0.0
1044SCN,30,24,27,1,2,0,1,1,24,4,2.25,0.09057971014492754,14,6.065217391304348,0.09027777777777779
1044SCN,30,21,26,2,3,0,1,0,15,6,2.4761906,0.10952380952380952,8,3.5428571428571423,0.02857142857142857
1044SCN,25,21,21,1,1,0,0,0,18,6,2.0,0.09523809523809523,10,4.431372549019609,0.0
1046SCN,30,23,28,1,1,0,0,0,23,22,2.4347825,0.1067193675889328,7,3.5256916996047436,0.0
1046SCN,30,24,27,0,0,0,0,0,24,10,2.25,0.09782608695652174,14,5.38768115942029,0.0
1046SCN,30,22,25,1,1,0,0,0,14,8,2.2727273,0.1038961038961039,6,2.813186813186813,0.0
1046SCN,30,26,26,1,1,0,0,0,26,1,2.0,0.07692307692307693,20,7.267692307692309,0.0
1046SCN,30,28,27,0,0,0,0,0,25,7,1.9285715,0.07142857142857142,15,5.44,0.0
1046SCN,30,25,26,2,3,0,1,1,12,3,2.08,0.07666666666666666,9,3.818181818181819,0.09333333333333332
1046SCN,30,24,27,1,1,0,0,0,24,16,2.25,0.09420289855072464,8,3.6268115942028984,0.0
1046SCN,30,25,26,0,0,0,0,0,24,17,2.08,0.08666666666666667,12,4.561594202898551,0.0
1046SCN,30,25,27,1,1,0,0,1,25,8,2.16,0.08666666666666667,18,6.7799999999999985,0.06
1046SCN,30,24,27,2,2,0,0,0,24,4,2.25,0.09057971014492754,13,5.228260869565218,0.0
1046SCN,30,25,27,0,0,0,0,0,20,19,2.16,0.09,7,3.6052631578947363,0.0
1046SCN,30,23,26,0,0,1,0,1,23,8,2.2608695,0.09881422924901186,7,3.4624505928853746,0.053623188405797106
1046SCN,30,26,26,1,1,0,0,0,26,1,2.0,0.07692307692307693,16,6.406153846153845,0.0
1046SCN,30,25,25,1,1,1,0,0,21,1,2.0,0.07666666666666666,13,5.247619047619047,0.0
1046SCN,30,21,27,1,1,0,0,1,21,16,2.5714285,0.12380952380952381,6,3.1238095238095243,0.11111111111111109
1046SCN,30,23,25,1,2,0,1,0,23,2,2.173913,0.09090909090909091,18,6.861660079051383,0.05797101449275362
1046SCN,30,23,26,0,1,1,1,0,23,9,2.2608695,0.09486166007905138,11,4.75494071146245,0.0
1046SCN,30,25,27,0,0,0,0,2,13,11,2.16,0.09,5,2.717948717948718,0.12
1046SCN,30,26,27,0,0,0,0,1,19,14,2.0769231,0.08307692307692308,8,3.473684210526316,0.02564102564102564
1046SCN,30,24,26,0,1,0,1,0,22,2,2.1666667,0.09057971014492754,8,3.766233766233765,0.0
1046SCN,30,27,26,0,0,0,0,0,22,1,1.925926,0.07407407407407407,15,5.337662337662337,0.0
1046SCN,30,26,27,1,1,0,0,1,26,3,2.0769231,0.08,14,5.439999999999999,0.08076923076923077
1046SCN,30,26,26,0,0,0,0,1,26,3,2.0,0.08,15,6.172307692307693,0.08076923076923077
1046SCN,30,27,25,0,0,1,0,0,21,1,1.8518518,0.06837606837606838,14,5.561904761904762,0.0
1046SCN,30,24,27,0,1,2,1,1,24,3,2.25,0.08695652173913043,18,6.478260869565216,0.0861111111111111
1046SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,17,6.2671957671957665,0.0
1046SCN,30,21,26,6,6,0,0,0,16,1,2.4761906,0.09523809523809523,14,5.216666666666667,0.07936507936507936
1046SCN,30,24,27,0,0,0,0,1,21,12,2.25,0.09782608695652174,8,3.4809523809523806,0.03472222222222222
1046SCN,30,25,26,0,0,0,0,1,14,8,2.08,0.08666666666666667,9,3.5934065934065935,0.14400000000000002
1046SCN,30,21,27,2,1,2,0,0,21,6,2.5714285,0.11428571428571428,10,4.033333333333334,0.0
1046SCN,24,19,18,1,0,3,0,0,13,1,1.8947369,0.08771929824561403,10,4.128205128205128,0.0
1047SCN,30,23,28,0,0,1,0,0,23,18,2.4347825,0.1067193675889328,9,3.695652173913044,0.0
1047SCN,30,21,27,1,3,1,2,1,21,9,2.5714285,0.10952380952380952,10,4.0095238095238095,0.1621315192743764
1047SCN,30,20,27,0,1,2,1,0,20,15,2.7,0.12631578947368421,8,3.3473684210526313,0.03
1047SCN,30,26,27,0,1,0,1,0,26,11,2.0769231,0.08,14,5.384615384615383,0.0
1047SCN,30,23,27,1,2,0,1,0,23,11,2.347826,0.09881422924901186,10,4.059288537549408,0.0
1047SCN,30,22,27,1,3,0,2,1,22,7,2.4545455,0.1038961038961039,13,4.852813852813852,0.060606060606060615
1047SCN,30,22,27,1,2,0,1,2,22,8,2.4545455,0.10822510822510822,10,4.45021645021645,0.0909090909090909
1047SCN,30,22,24,0,1,1,1,0,22,2,2.1818182,0.09523809523809523,11,4.372294372294371,0.0
1047SCN,30,24,27,0,1,0,1,1,24,11,2.25,0.09420289855072464,12,4.880434782608696,0.09027777777777779
1047SCN,30,22,26,1,2,0,1,0,22,13,2.3636363,0.1038961038961039,10,4.194805194805195,0.022727272727272728
1047SCN,30,23,24,4,4,0,0,0,9,1,2.0869565,0.07905138339920949,8,3.3333333333333335,0.0
1047SCN,9,9,6,0,0,0,0,0,5,1,1.3333334,0.16666666666666666,4,2.0,0.0
1048SCN,30,24,28,0,1,0,1,0,24,15,2.3333333,0.09782608695652174,11,4.032608695652173,0.05009920634920636
1048SCN,30,23,26,0,0,0,0,1,23,9,2.2608695,0.10276679841897234,8,3.5968379446640317,0.08902691511387163
1048SCN,30,25,26,0,1,0,1,0,23,9,2.08,0.08333333333333333,12,4.517786561264822,0.0
1048SCN,30,19,27,3,3,0,0,3,19,14,2.8421052,0.14035087719298245,6,2.8947368421052633,0.24812030075187966
1048SCN,30,20,26,0,1,0,1,1,20,15,2.6,0.13157894736842105,7,3.0,0.06166666666666667
